City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Cantagallo,7.376,-73.9196,90.18,84,45,1.83,CO,2022-07-12 22:52:04
297,Marovoay,-16.1,46.6333,66.76,68,26,5.59,MG,2022-07-12 22:52:04
298,Mumbwa,-14.9783,27.0619,58.98,53,21,6.64,ZM,2022-07-12 22:52:04
299,Dole,47.0833,5.5,69.71,68,0,5.75,FR,2022-07-12 22:52:05
300,Gizo,-8.103,156.8419,83.14,70,19,4.16,SB,2022-07-12 22:52:05
301,Skegness,53.1436,0.3363,69.87,71,64,6.06,GB,2022-07-12 22:52:05
302,Tres Arroyos,-38.3739,-60.2798,47.91,42,58,17.4,AR,2022-07-12 22:52:06
303,Kozhevnikovo,56.2589,83.9714,46.26,87,3,5.95,RU,2022-07-12 22:52:06
304,Atar,20.5169,-13.0499,97.38,19,54,7.43,MR,2022-07-12 22:52:06
305,Shimanovsk,52.0,127.7,67.37,89,92,5.91,RU,2022-07-12 22:52:06
306,Cabo San Lucas,22.8909,-109.9124,90.61,62,12,12.41,MX,2022-07-12 22:52:07
307,Nhulunbuy,-12.2333,136.7667,72.21,60,56,14.97,AU,2022-07-12 22:52:07
308,Linqiong,30.4159,103.4609,80.42,93,100,0.87,CN,2022-07-12 22:52:07
309,Bachaquero,9.9694,-71.1494,84.76,70,24,6.04,VE,2022-07-12 22:52:08
310,Dakoro,14.5106,6.765,89.26,43,89,12.59,NE,2022-07-12 22:52:08
311,Buraydah,26.326,43.975,90.05,14,87,7.96,SA,2022-07-12 22:52:08
312,Radhanpur,23.8333,71.6,82.67,80,100,8.95,IN,2022-07-12 22:52:09
313,Saint George,37.1041,-113.5841,109.8,13,0,19.57,US,2022-07-12 22:51:39
314,Naryan-Mar,67.6713,53.087,64.62,84,29,4.81,RU,2022-07-12 22:52:09
315,Mookane,-23.688,26.6595,57.92,43,5,6.04,BW,2022-07-12 22:52:09
316,Herat,34.5,62.0,73.26,29,0,32.97,AF,2022-07-12 22:52:09
317,Hervey Bay,-25.2986,152.8535,55.85,68,0,14.25,AU,2022-07-12 22:52:10
318,Salalah,17.0151,54.0924,75.43,96,100,5.75,OM,2022-07-12 22:52:10
319,Maldonado,-34.6667,-54.9167,45.23,84,8,3.24,UY,2022-07-12 22:48:26
320,Pacific Grove,36.6177,-121.9166,74.25,77,0,18.41,US,2022-07-12 22:48:47
321,Wladyslawowo,54.7909,18.4009,64.0,81,9,13.62,PL,2022-07-12 22:52:11
322,Goderich,43.7501,-81.7165,68.32,68,43,9.22,CA,2022-07-12 22:52:11
323,Flin Flon,54.7682,-101.865,76.84,38,20,4.61,CA,2022-07-12 22:52:11
324,Kununurra,-15.7667,128.7333,60.78,23,1,8.05,AU,2022-07-12 22:52:11
325,Nizhniy Tsasuchey,50.5167,115.1333,61.11,81,64,11.54,RU,2022-07-12 22:52:12
326,Muzhi,65.3667,64.6667,56.86,88,71,3.53,RU,2022-07-12 22:47:13
327,Tenkasi,8.956,77.3058,75.47,83,100,9.04,IN,2022-07-12 22:52:12
328,Madang,-5.2246,145.7966,81.59,74,50,1.63,PG,2022-07-12 22:50:04
329,Jibuti,11.5,42.5,87.17,37,71,14.61,DJ,2022-07-12 22:50:15
330,Daru,-9.0763,143.2092,79.21,80,75,12.73,PG,2022-07-12 22:52:12
331,Manturovo,58.3353,44.7619,62.83,97,67,5.08,RU,2022-07-12 22:52:13
332,Touros,-5.1989,-35.4608,75.88,83,10,12.28,BR,2022-07-12 22:47:54
333,Tarakan,3.3,117.6333,79.47,82,100,5.26,ID,2022-07-12 22:52:13
334,Pimenta Bueno,-11.6725,-61.1936,79.48,50,31,3.96,BR,2022-07-12 22:52:14
335,Bati,11.1833,40.0167,70.57,49,88,4.99,ET,2022-07-12 22:52:14
336,Omboue,-1.5746,9.2618,70.2,91,28,5.35,GA,2022-07-12 22:52:14
337,Soure,-0.7167,-48.5233,77.99,82,91,6.64,BR,2022-07-12 22:49:06
338,Cetraro,39.5166,15.9416,74.07,75,3,1.23,IT,2022-07-12 22:52:14
339,Port-Gentil,-0.7193,8.7815,73.36,88,100,8.05,GA,2022-07-12 22:52:15
340,Krasnogorskiy,54.6025,61.231,60.73,87,45,3.76,RU,2022-07-12 22:52:15
341,Deputatskiy,69.3,139.9,60.98,63,91,4.41,RU,2022-07-12 22:52:15
342,Fukue,32.6881,128.8419,78.75,80,64,3.6,JP,2022-07-12 22:52:16
343,Cherskiy,68.75,161.3,57.78,62,11,13.8,RU,2022-07-12 22:52:16
344,Gurupa,-1.405,-51.64,73.92,97,74,4.59,BR,2022-07-12 22:52:16
345,Albina,5.5,-54.05,73.98,96,76,2.62,SR,2022-07-12 22:52:17
346,Jacareacanga,-6.2222,-57.7528,82.72,49,63,1.83,BR,2022-07-12 22:52:17
347,Shingu,33.7333,135.9833,81.95,73,35,0.49,JP,2022-07-12 22:52:17
348,Lanigan,51.8501,-105.0344,79.41,37,0,1.97,CA,2022-07-12 22:52:18
349,Bereda,43.2686,-7.5406,66.15,100,2,2.71,ES,2022-07-12 22:52:18
350,Beya,53.0533,90.9139,58.57,71,96,2.1,RU,2022-07-12 22:52:18
351,Meulaboh,4.1363,96.1285,75.72,82,96,5.39,ID,2022-07-12 22:51:12
352,Lompoc,34.6391,-120.4579,84.34,67,0,14.97,US,2022-07-12 22:52:19
353,Ust-Maya,60.4167,134.5333,61.68,97,100,5.5,RU,2022-07-12 22:52:19
354,Talcahuano,-36.7167,-73.1167,49.68,93,75,4.61,CL,2022-07-12 22:52:19
355,Sitka,57.0531,-135.33,55.29,76,100,8.05,US,2022-07-12 22:50:20
356,Shizunai,42.3339,142.3669,68.67,93,100,2.51,JP,2022-07-12 22:52:19
357,Moa,20.6569,-74.9403,83.23,79,99,8.08,CU,2022-07-12 22:52:20
358,Hermanus,-34.4187,19.2345,52.61,82,2,9.04,ZA,2022-07-12 22:52:20
359,Manggar,-2.8833,108.2667,79.63,81,90,3.98,ID,2022-07-12 22:52:20
360,Zhicheng,30.2956,111.5047,83.52,78,100,2.26,CN,2022-07-12 22:52:21
361,Hovd,48.0056,91.6419,65.61,47,100,3.87,MN,2022-07-12 22:52:21
362,Bac Lieu,9.285,105.7244,76.17,92,100,18.25,VN,2022-07-12 22:52:21
363,Black Forest,39.0131,-104.7008,80.47,26,0,14.97,US,2022-07-12 22:52:21
364,Kalmunai,7.4167,81.8167,76.57,69,29,7.61,LK,2022-07-12 22:52:22
365,Kletskaya,49.3145,43.0584,74.26,39,90,8.72,RU,2022-07-12 22:52:22
366,Labuan,5.2767,115.2417,79.16,88,20,1.14,MY,2022-07-12 22:52:22
367,Ancud,-41.8697,-73.8203,39.22,76,88,10.89,CL,2022-07-12 22:52:23
368,Lagoa Da Prata,-20.0225,-45.5436,66.34,45,100,5.21,BR,2022-07-12 22:52:23
369,Egvekinot,66.3167,-179.1667,43.03,93,100,7.18,RU,2022-07-12 22:52:23
370,Coahuayana,18.7333,-103.6833,87.57,64,73,7.54,MX,2022-07-12 22:52:24
371,Ossipee,43.6854,-71.1167,77.88,55,72,8.7,US,2022-07-12 22:52:24
372,Tukrah,32.5341,20.5791,75.96,72,0,11.1,LY,2022-07-12 22:52:24
373,Sangmelima,2.9333,11.9833,66.85,99,100,2.55,CM,2022-07-12 22:52:25
374,Sao Francisco,-15.9486,-44.8644,71.44,36,4,4.56,BR,2022-07-12 22:52:25
375,Darnah,32.767,22.6367,76.51,75,0,15.03,LY,2022-07-12 22:52:25
376,Uthal,25.8072,66.6219,83.39,89,41,7.25,PK,2022-07-12 22:52:25
377,Gazanjyk,39.2446,55.5154,80.85,28,0,7.43,TM,2022-07-12 22:52:26
378,Raga,8.4596,25.678,69.71,96,100,3.06,SS,2022-07-12 22:52:26
379,Moose Factory,51.2585,-80.6094,66.2,55,0,14.97,CA,2022-07-12 22:52:26
380,Algiers,36.7525,3.042,76.82,83,75,3.44,DZ,2022-07-12 22:47:52
381,Bilibino,68.0546,166.4372,66.54,57,11,11.03,RU,2022-07-12 22:52:27
382,Prieska,-29.6641,22.7474,51.15,35,0,3.4,ZA,2022-07-12 22:52:27
383,De Aar,-30.6497,24.0123,45.64,45,0,4.18,ZA,2022-07-12 22:52:27
384,Lamu,-2.2717,40.902,73.62,82,72,17.11,KE,2022-07-12 22:52:27
385,Kupang,-10.1667,123.5833,73.87,68,76,12.77,ID,2022-07-12 22:50:40
386,Iseyin,7.9667,3.6,70.45,98,51,4.9,NG,2022-07-12 22:52:28
387,Manado,1.487,124.8455,79.57,83,20,2.3,ID,2022-07-12 22:52:28
388,Ginir,7.1333,40.7,56.19,80,89,9.51,ET,2022-07-12 22:52:28
389,Paamiut,61.994,-49.6678,41.52,95,48,12.3,GL,2022-07-12 22:52:29
390,Sinop,41.7711,34.8709,59.09,73,41,1.34,TR,2022-07-12 22:52:29
391,Bumbuna,9.05,-11.7333,72.14,100,75,2.91,SL,2022-07-12 22:52:29
392,Antananarivo,-18.9137,47.5361,57.16,82,75,5.75,MG,2022-07-12 22:50:29
393,Neuquen,-38.9516,-68.0591,53.49,40,0,4.61,AR,2022-07-12 22:50:25
394,Fez,34.0372,-4.9998,93.45,27,0,3.44,MA,2022-07-12 22:52:30
395,Rudbar,30.15,62.6,84.15,19,0,12.5,AF,2022-07-12 22:52:30
396,Torbay,47.6666,-52.7314,66.97,78,20,16.11,CA,2022-07-12 22:52:30
397,Coruripe,-10.1256,-36.1756,73.92,89,8,9.95,BR,2022-07-12 22:52:06
398,Katobu,-4.9408,122.5276,75.02,92,52,4.59,ID,2022-07-12 22:48:17
399,Inta,66.0317,60.1659,64.47,87,78,12.44,RU,2022-07-12 22:52:31
400,Hasaki,35.7333,140.8333,73.8,94,100,7.56,JP,2022-07-12 22:47:55
401,Tongchuan,35.0806,109.0897,72.3,90,100,1.63,CN,2022-07-12 22:52:31
402,Cidreira,-30.1811,-50.2056,52.41,69,98,11.5,BR,2022-07-12 22:52:32
403,Aykhal,66.0,111.5,48.09,73,1,8.7,RU,2022-07-12 22:47:33
404,Beringovskiy,63.05,179.3167,60.85,62,74,10.29,RU,2022-07-12 22:52:32
405,Garissa,-0.4536,39.6401,72.45,71,55,17.16,KE,2022-07-12 22:52:32
406,Laguna,38.421,-121.4238,102.15,27,0,12.66,US,2022-07-12 22:52:33
407,Iqaluit,63.7506,-68.5145,49.73,87,100,3.44,CA,2022-07-12 22:52:33
408,Beitbridge,-22.2167,30.0,63.99,53,6,6.71,ZW,2022-07-12 22:52:33
409,Bulawayo,-20.15,28.5833,53.65,50,2,9.01,ZW,2022-07-12 22:52:34
410,Bougouni,11.417,-7.479,78.08,76,3,4.25,ML,2022-07-12 22:52:34
411,Novonukutskiy,53.7002,102.7117,59.05,74,83,1.81,RU,2022-07-12 22:52:34
412,Horqueta,-23.3428,-57.0597,56.79,60,64,4.81,PY,2022-07-12 22:52:35
413,Sur,22.5667,59.5289,87.04,73,95,4.72,OM,2022-07-12 22:52:35
414,Sao Joao Da Barra,-21.6403,-41.0511,73.04,83,87,20.27,BR,2022-07-12 22:52:35
415,Ouadda,8.0777,22.4007,67.89,96,100,1.03,CF,2022-07-12 22:51:38
416,Lorengau,-2.0226,147.2712,83.88,74,99,9.08,PG,2022-07-12 22:50:53
417,Salinopolis,-0.6136,-47.3561,77.22,89,73,8.99,BR,2022-07-12 22:52:36
418,Road Town,18.4167,-64.6167,86.09,76,42,15.03,VG,2022-07-12 22:50:10
419,Newport,51.5877,-2.9984,70.66,75,89,5.46,GB,2022-07-12 22:52:36
420,Matay,28.419,30.7792,79.0,57,3,18.97,EG,2022-07-12 22:52:36
421,Pleasant Prairie,42.5531,-87.9334,84.29,54,20,6.91,US,2022-07-12 22:52:37
422,Maloy,61.9353,5.1136,55.13,85,18,22.53,NO,2022-07-12 22:52:37
423,Dunmore Town,25.5,-76.65,83.95,75,58,10.11,BS,2022-07-12 22:52:37
424,Ugento,39.9263,18.1574,72.9,58,52,11.21,IT,2022-07-12 22:52:37
425,Saint Anthony,45.0205,-93.218,87.15,42,75,14.97,US,2022-07-12 22:52:38
426,Yerbogachen,61.2767,108.0108,49.23,65,64,1.54,RU,2022-07-12 22:52:38
427,Izumo,35.3667,132.7667,75.15,88,75,3.44,JP,2022-07-12 22:52:38
428,Newton,42.337,-71.2092,81.95,65,20,21.85,US,2022-07-12 22:52:39
429,Nabire,-3.3667,135.4833,77.27,87,95,1.5,ID,2022-07-12 22:52:39
430,Bambous Virieux,-20.3428,57.7575,69.22,73,20,10.36,MU,2022-07-12 22:52:39
431,Oxchuc,16.85,-92.4167,60.55,98,100,0.25,MX,2022-07-12 22:52:39
432,Edd,13.9297,41.6925,90.19,60,97,6.24,ER,2022-07-12 22:52:40
433,Marabba,12.35,32.1833,77.68,69,98,8.12,SD,2022-07-12 22:52:40
434,Manali,13.1667,80.2667,82.49,64,100,16.44,IN,2022-07-12 22:52:40
435,Long Beach,33.767,-118.1892,90.82,70,0,11.5,US,2022-07-12 22:50:01
436,Coihaique,-45.5752,-72.0662,34.41,80,75,0.0,CL,2022-07-12 22:50:40
437,Juru,5.312,100.4423,76.95,94,40,0.0,MY,2022-07-12 22:52:41
438,Impfondo,1.6381,18.0667,72.41,82,100,3.36,CG,2022-07-12 22:52:41
439,Rayong,12.8333,101.4333,79.79,99,100,4.56,TH,2022-07-12 22:52:42
440,Pochutla,15.7432,-96.4661,80.82,83,92,3.76,MX,2022-07-12 22:52:42
441,Savinka,50.0785,47.0994,73.51,70,100,6.44,RU,2022-07-12 22:52:42
442,Kota Belud,6.351,116.4305,78.08,82,99,4.5,MY,2022-07-12 22:52:42
443,Manta,-0.95,-80.7333,73.18,83,100,9.22,EC,2022-07-12 22:52:43
444,Farafangana,-22.8167,47.8333,64.56,91,20,3.02,MG,2022-07-12 22:52:43
445,Pevek,69.7008,170.3133,35.94,95,100,23.35,RU,2022-07-12 22:52:43
446,Umm Kaddadah,13.6017,26.6876,82.98,54,59,13.4,SD,2022-07-12 22:52:44
447,Shimoda,34.6667,138.95,75.11,86,90,0.78,JP,2022-07-12 22:52:44
448,Matara,5.9485,80.5353,78.58,83,35,13.33,LK,2022-07-12 22:52:44
449,Talaya,61.3833,152.75,82.58,41,47,16.08,RU,2022-07-12 22:52:44
450,Mount Gambier,-37.8333,140.7667,44.24,88,8,3.42,AU,2022-07-12 22:50:42
451,Turukhansk,65.8167,87.9833,46.36,67,100,11.23,RU,2022-07-12 22:52:45
452,Kumluca,36.3703,30.2869,81.41,57,0,2.37,TR,2022-07-12 22:52:45
453,Polovinnoye,54.7914,65.9864,60.15,88,82,6.89,RU,2022-07-12 22:52:45
454,Andenes,69.3143,16.1194,60.78,72,75,24.16,NO,2022-07-12 22:52:46
455,Fayaoue,-20.65,166.5333,76.21,84,66,15.14,NC,2022-07-12 22:52:46
456,Boqueirao,-7.5,-36.1333,72.95,91,36,9.37,BR,2022-07-12 22:51:10
457,Sidi Ali,36.0998,0.4206,72.95,87,1,6.98,DZ,2022-07-12 22:52:46
458,Nokaneng,-19.6667,22.2667,56.21,42,1,6.29,BW,2022-07-12 22:52:47
459,Mayumba,-3.432,10.6554,69.15,93,66,4.45,GA,2022-07-12 22:52:47
460,Yenagoa,4.9247,6.2642,72.66,87,94,4.05,NG,2022-07-12 22:52:47
461,Biak,-0.9131,122.8766,74.64,88,98,5.59,ID,2022-07-12 22:52:48
462,Pemangkat,1.1667,108.9667,77.59,85,100,3.33,ID,2022-07-12 22:52:48
463,Brasileia,-11.0161,-68.7481,84.51,49,70,3.42,BR,2022-07-12 22:49:55
464,Puerto Ayacucho,5.6639,-67.6236,77.4,88,90,4.23,VE,2022-07-12 22:52:48
465,Esperance,-33.8667,121.9,50.63,55,0,8.79,AU,2022-07-12 22:52:49
466,Lasa,46.6166,10.7002,65.28,68,68,4.12,IT,2022-07-12 22:52:49
467,Vila Franca Do Campo,37.7167,-25.4333,73.2,95,79,7.9,PT,2022-07-12 22:52:49
468,Qaqortoq,60.7167,-46.0333,44.04,82,15,4.68,GL,2022-07-12 22:52:50
469,Rio Grande,-32.035,-52.0986,46.51,75,38,6.98,BR,2022-07-12 22:52:50
470,Dovers,12.8833,-61.1833,81.99,84,100,20.94,VC,2022-07-12 22:52:50
471,Barranca De Upia,4.5696,-72.9668,74.32,94,40,3.04,CO,2022-07-12 22:52:51
472,Gobabis,-22.45,18.9667,53.17,43,0,12.15,NA,2022-07-12 22:52:51
473,Newcastle,-32.9272,151.7765,53.71,85,40,11.5,AU,2022-07-12 22:52:51
474,Santo Tomas,14.1079,121.1414,79.05,89,86,0.54,PH,2022-07-12 22:52:52
475,Pavilosta,56.8879,21.1859,64.31,78,95,20.83,LV,2022-07-12 22:52:52
476,Ambon,-3.6954,128.1814,77.23,15,100,11.79,ID,2022-07-12 22:48:51
477,Kavakli,41.0926,28.3317,71.02,75,0,8.66,TR,2022-07-12 22:52:52
478,Norman Wells,65.282,-126.8329,66.24,68,75,19.57,CA,2022-07-12 22:52:53
479,Verkhnevilyuysk,63.4453,120.3167,66.31,79,79,2.17,RU,2022-07-12 22:52:53
480,Kardla,58.9978,22.7492,68.05,88,97,12.55,EE,2022-07-12 22:52:53
481,Miri,4.4148,114.0089,75.34,94,40,10.36,MY,2022-07-12 22:52:54
482,Ixtapa,20.7,-105.2,87.22,69,34,3.0,MX,2022-07-12 22:52:54
483,Weligama,5.9667,80.4167,78.73,82,34,13.31,LK,2022-07-12 22:52:54
484,Fernie,49.5,-115.0687,86.68,18,41,4.76,CA,2022-07-12 22:48:50
485,Dingle,10.9995,122.6711,78.91,87,100,4.18,PH,2022-07-12 22:52:55
486,Forestville,38.8451,-76.875,78.78,91,75,4.61,US,2022-07-12 22:52:55
487,Izhma,65.0083,53.9113,66.72,72,10,4.0,RU,2022-07-12 22:52:55
488,Riyadh,24.6877,46.7219,91.54,11,99,9.37,SA,2022-07-12 22:50:41
489,Tucson,32.2217,-110.9265,107.67,23,40,8.99,US,2022-07-12 22:48:01
490,Ibra,22.6906,58.5334,79.99,78,89,2.8,OM,2022-07-12 22:52:56
491,Rawson,-43.3002,-65.1023,45.28,50,30,17.94,AR,2022-07-12 22:48:21
492,Imbituba,-28.24,-48.6703,58.08,84,7,10.0,BR,2022-07-12 22:51:10
493,Kota Kinabalu,5.9749,116.0724,76.98,88,20,3.44,MY,2022-07-12 22:52:56
494,Marquette,46.5333,-87.6335,58.68,70,68,6.35,US,2022-07-12 22:52:56
495,Graham,47.0529,-122.2943,88.95,41,0,5.75,US,2022-07-12 22:52:57
496,Plettenberg Bay,-34.0527,23.3716,54.27,65,0,4.47,ZA,2022-07-12 22:52:57
497,Bonfim,3.0833,-59.95,78.48,82,80,4.5,BR,2022-07-12 22:52:57
498,Beyneu,45.3167,55.2,85.19,32,0,8.12,KZ,2022-07-12 22:52:57
499,Besikduzu,41.052,39.2284,71.49,76,100,4.56,TR,2022-07-12 22:52:58
500,Capanema,-1.1958,-47.1808,73.11,96,88,2.66,BR,2022-07-12 22:52:58
501,Vilhena,-12.7406,-60.1458,82.62,47,0,5.75,BR,2022-07-12 22:52:58
502,San Andres Del Rabanedo,42.6117,-5.6167,75.92,33,0,5.75,ES,2022-07-12 22:52:59
503,Malinovoye Ozero,51.6753,79.7825,61.27,79,12,7.16,RU,2022-07-12 22:52:59
504,Moscow,55.7522,37.6156,63.03,82,3,5.23,RU,2022-07-12 22:52:20
505,Kelapa Sawit,1.6698,103.5327,80.47,94,20,0.0,MY,2022-07-12 22:52:59
506,Varjota,-4.1944,-40.4767,77.61,61,57,1.63,BR,2022-07-12 22:52:24
507,College,64.8569,-147.8028,78.01,55,75,6.91,US,2022-07-12 22:51:12
508,Mendi,-6.1761,143.6513,59.94,87,63,1.1,PG,2022-07-12 22:53:00
509,Dapaong,10.8639,0.205,78.93,69,60,6.64,TG,2022-07-12 22:53:00
510,Havelock,34.8791,-76.9013,84.18,88,100,5.01,US,2022-07-12 22:48:43
511,Armidale,-30.5167,151.65,38.8,91,80,7.96,AU,2022-07-12 22:53:01
512,Prince Rupert,54.3161,-130.3201,53.69,90,75,16.11,CA,2022-07-12 22:53:01
513,Wenling,28.3669,121.36,79.92,88,91,8.77,CN,2022-07-12 22:53:01
514,Akhisar,38.9185,27.8401,65.48,68,0,5.61,TR,2022-07-12 22:53:01
515,Flinders,-34.5833,150.8552,51.19,79,98,5.99,AU,2022-07-12 22:53:02
516,Markapur,15.7333,79.2833,76.41,77,100,19.33,IN,2022-07-12 22:53:02
517,Port-Cartier,50.0334,-66.8654,59.22,99,100,5.95,CA,2022-07-12 22:53:02
518,George Town,5.4112,100.3354,76.93,94,40,0.0,MY,2022-07-12 22:52:18
519,La Ronge,55.1001,-105.2842,79.05,34,20,6.91,CA,2022-07-12 22:53:03
520,Lowestoft,52.4752,1.7516,72.41,90,100,4.45,GB,2022-07-12 22:53:03
521,Guangyuan,32.442,105.823,74.59,96,100,4.85,CN,2022-07-12 22:53:03
522,Asau,46.4333,26.4,58.12,76,6,7.07,RO,2022-07-12 22:52:53
523,Mangan,27.5167,88.5333,75.67,86,100,2.57,IN,2022-07-12 22:53:04
524,Sibolga,1.7427,98.7792,76.01,90,96,2.71,ID,2022-07-12 22:48:48
525,Tautira,-17.7333,-149.15,75.63,82,36,13.8,PF,2022-07-12 22:53:04
526,Abha,18.2164,42.5053,66.02,77,20,5.75,SA,2022-07-12 22:53:05
527,The Valley,18.217,-63.0578,84.34,74,40,12.66,AI,2022-07-12 22:48:55
528,San Juan,-31.5375,-68.5364,52.16,24,0,3.2,AR,2022-07-12 22:53:05
529,Pa Sang,18.5262,98.9394,77.2,93,100,2.19,TH,2022-07-12 22:53:05
530,Cuenca,-2.8833,-78.9833,62.73,63,75,5.75,EC,2022-07-12 22:50:40
531,Puerto Baquerizo Moreno,-0.9,-89.6,74.39,78,40,6.91,EC,2022-07-12 22:53:06
532,Novyy Urengoy,66.0833,76.6333,49.71,65,1,7.29,RU,2022-07-12 22:53:06
533,Belokurikha,51.9959,84.9896,56.95,85,19,3.36,RU,2022-07-12 22:53:06
534,Geraldton,-28.7667,114.6,50.41,81,1,4.61,AU,2022-07-12 22:49:00
535,Olinda,-8.0089,-34.8553,78.53,83,40,10.36,BR,2022-07-12 22:53:07
536,Tuy Hoa,13.0833,109.3,76.95,92,89,6.38,VN,2022-07-12 22:53:07
537,Turochak,52.2576,87.1224,52.63,94,30,2.33,RU,2022-07-12 22:53:07
538,Hualmay,-11.0964,-77.6139,62.58,78,14,10.6,PE,2022-07-12 22:53:07
539,Keffi,8.8486,7.8736,73.2,94,90,3.33,NG,2022-07-12 22:53:08
540,Lodja,-3.4833,23.4333,72.46,43,69,1.41,CD,2022-07-12 22:53:08
541,Huilong,31.8111,121.655,86.94,83,77,6.73,CN,2022-07-12 22:53:08
542,Grootfontein,-19.5667,18.1167,42.37,65,0,0.0,NA,2022-07-12 22:53:09
543,Odweyne,9.4092,45.064,73.04,48,49,19.98,SO,2022-07-12 22:53:09
544,Caxito,-8.5785,13.6643,65.88,96,33,3.31,AO,2022-07-12 22:53:09
545,Bakel,14.905,-12.4568,91.87,48,34,13.85,SN,2022-07-12 22:53:10
546,Izacic,44.875,15.7819,54.79,93,72,2.04,BA,2022-07-12 22:53:10
547,Mokolo,10.7398,13.8019,68.67,87,100,6.53,CM,2022-07-12 22:53:10
548,Coquimbo,-29.9533,-71.3436,56.93,82,0,6.91,CL,2022-07-12 22:53:10
549,Igarka,67.4667,86.5833,46.42,68,53,14.27,RU,2022-07-12 22:53:11
550,Dire,12.2833,-10.9667,76.96,90,55,1.07,ML,2022-07-12 22:53:11
551,Galesong,-5.3166,119.3661,77.29,81,80,6.73,ID,2022-07-12 22:53:11
552,Bulgan,48.8125,103.5347,55.85,74,1,2.53,MN,2022-07-12 22:53:12
553,Bad Neuenahr-Ahrweiler,50.55,7.1,72.55,68,77,4.56,DE,2022-07-12 22:53:12
554,Pingzhuang,42.0372,119.2889,71.58,85,82,8.19,CN,2022-07-12 22:53:12
555,Vallenar,-28.5708,-70.7581,64.69,27,0,2.95,CL,2022-07-12 22:53:13
556,Benguela,-12.5763,13.4055,68.56,87,65,3.33,AO,2022-07-12 22:53:13
557,Cap Malheureux,-19.9842,57.6142,69.48,70,66,8.01,MU,2022-07-12 22:53:13
558,Vardo,70.3705,31.1107,55.38,88,85,10.36,NO,2022-07-12 22:53:13
559,Ngunguru,-35.6167,174.5,60.35,75,91,12.8,NZ,2022-07-12 22:53:14
560,Birao,10.2849,22.7882,70.56,92,62,4.0,CF,2022-07-12 22:53:14
561,Natal,-5.795,-35.2094,79.02,83,0,6.91,BR,2022-07-12 22:53:14
562,Nago,26.5881,127.9761,85.05,80,81,4.81,JP,2022-07-12 22:53:15
563,Yulara,-25.2406,130.9889,44.31,69,0,8.41,AU,2022-07-12 22:53:15
564,Creel,27.75,-107.6333,67.33,52,100,0.85,MX,2022-07-12 22:53:15
565,Kashmor,28.4333,69.5833,93.61,52,0,7.85,PK,2022-07-12 22:53:16
566,Mikhaylovka,50.06,43.2379,70.79,44,61,8.21,RU,2022-07-12 22:53:16
567,Mikhaylovka,50.06,43.2379,70.79,44,61,8.21,RU,2022-07-12 22:53:16
